Feature,Importance
235_velocity_mean,2
30_jerk_mean,2
67_velocity_max,2
278_velocity_y_mean,2
119_velocity_sd,2
12_movement_distance,2
174_movement_distance,2
10_total_time,2
114_acceleration_sd,2
199_angular_velocity_mean,2
10_angular_velocity_sd,2
23_acceleration_min,2
174_num_moves,2
114_velocity_min,2
50_acceleration_min,2
114_num_scrolls,2
113_acceleration_mean,2
174_velocity_sd,2
50_velocity_x_mean,2
113_flips_x,2
282_acceleration_mean,2
113_total_time,2
174_acceleration_max,2
249_pause_time,2
199_acceleration_mean,2
41_acceleration_mean,2
70_angular_velocity_mean,2
199_movement_duration,2
250_movement_distance,2
50_pause_time,2
115_total_time,2
115_movement_duration,2
115_angular_velocity_mean,2
115_jerk_sd,2
173_velocity_mean,2
115_acceleration_min,2
173_velocity_sd,2
250_acceleration_mean,2
173_acceleration_mean,2
115_velocity_max,2
250_velocity_sd,2
115_click_x_mean,2
35_flips_y,2
115_num_moves,2
250_velocity_min,2
50_jerk_mean,2
113_acceleration_min,2
199_velocity_y_mean,2
52_velocity_sd,2
199_click_x_mean,2
283_acceleration_sd,2
227_angular_velocity_sd,2
71_acceleration_mean,2
111_total_time,2
283_angular_velocity_sd,2
111_angular_velocity_mean,2
227_jerk_mean,2
283_flips_x,2
283_flips_y,2
282_angular_velocity_mean,2
111_velocity_max,2
41_angular_velocity_sd,2
71_jerk_sd,2
71_movement_duration,2
111_num_moves,2
49_flips_x,2
176_velocity_mean,2
71_pause_time,2
175_velocity_x_mean,2
112_num_scrolls,2
283_acceleration_mean,2
249_velocity_max,2
113_velocity_sd,2
249_angular_velocity_mean,2
282_movement_duration,2
249_jerk_mean,2
35_movement_duration,2
35_angular_velocity_mean,2
199_velocity_sd,2
112_flips_y,2
35_jerk_sd,2
10_velocity_x_mean,2
112_angular_velocity_sd,2
249_velocity_y_mean,2
112_jerk_mean,2
216_velocity_y_mean,2
112_velocity_sd,2
71_velocity_mean,2
216_acceleration_max,2
215_acceleration_min,2
199_flips_x,2
215_acceleration_mean,2
214_acceleration_mean,2
22_movement_duration,2
252_velocity_max,2
120_velocity_min,2
252_velocity_mean,2
120_movement_distance,2
279_velocity_mean,2
51_flips_x,2
279_velocity_sd,2
119_flips_y,2
228_velocity_min,2
279_acceleration_mean,2
252_click_x_mean,2
170_velocity_y_mean,2
22_pause_time,2
170_acceleration_max,2
200_total_time,2
119_velocity_x_mean,2
127_acceleration_min,2
252_velocity_sd,2
120_acceleration_mean,2
120_acceleration_max,2
36_velocity_x_mean,2
169_acceleration_mean,2
121_acceleration_mean,2
121_velocity_y_mean,2
121_velocity_x_mean,2
229_click_x_mean,2
68_jerk_mean,2
12_click_x_mean,2
121_movement_distance,2
68_angular_velocity_mean,2
52_movement_distance,2
169_angular_velocity_mean,2
52_click_x_mean,2
30_flips_y,2
36_velocity_y_mean,2
214_movement_distance,2
120_angular_velocity_mean,2
120_jerk_mean,2
251_pause_time,2
119_movement_distance,2
69_velocity_mean,2
117_flips_x,2
228_angular_velocity_sd,2
172_num_moves,2
117_acceleration_min,2
117_acceleration_mean,2
117_velocity_y_mean,2
280_angular_velocity_mean,2
172_velocity_sd,2
11_velocity_y_mean,2
41_velocity_sd,2
228_velocity_y_mean,2
11_velocity_min,2
228_velocity_sd,2
172_total_time,2
236_velocity_mean,2
199_flips_y,2
250_jerk_sd,2
70_velocity_x_mean,2
228_total_time,2
171_total_time,2
279_angular_velocity_mean,2
214_total_time,2
69_velocity_sd,2
279_total_time,2
279_flips_x,2
171_num_moves,2
118_pause_time,2
171_click_x_mean,2
118_angular_velocity_sd,2
171_velocity_max,2
171_velocity_sd,2
36_velocity_mean,2
51_velocity_y_mean,2
28_acceleration_mean,2
280_click_x_mean,2
41_movement_distance,2
200_velocity_sd,2
171_angular_velocity_sd,2
69_angular_velocity_mean,2
202_velocity_min,2
211_click_x_mean,2
127_angular_velocity_mean,2
260_acceleration_sd,2
60_jerk_mean,2
260_total_time,2
207_movement_duration,2
207_total_time,2
266_angular_velocity_mean,2
207_pause_time,2
143_velocity_max,2
260_jerk_mean,2
207_flips_y,2
143_flips_x,2
29_jerk_sd,2
38_angular_velocity_mean,2
29_movement_duration,2
260_acceleration_max,2
29_total_time,2
155_velocity_x_mean,2
155_velocity_y_mean,2
267_movement_distance,2
154_total_time,2
266_velocity_x_mean,2
155_acceleration_mean,2
205_velocity_mean,2
145_velocity_mean,2
60_click_x_mean,2
265_total_time,2
60_movement_distance,2
154_num_moves,2
29_acceleration_min,2
154_num_scrolls,2
57_velocity_min,2
144_jerk_mean,2
207_jerk_sd,2
154_velocity_min,2
154_velocity_x_mean,2
144_velocity_x_mean,2
144_velocity_sd,2
39_acceleration_min,2
144_movement_distance,2
154_acceleration_sd,2
60_acceleration_mean,2
142_jerk_mean,2
19_acceleration_min,2
265_angular_velocity_mean,2
156_acceleration_min,2
141_velocity_mean,2
56_acceleration_max,2
208_acceleration_min,2
61_angular_velocity_mean,2
29_flips_x,2
267_flips_y,2
268_num_moves,2
61_angular_velocity_sd,2
233_flips_x,2
208_velocity_x_mean,2
140_jerk_mean,2
140_acceleration_min,2
140_velocity_y_mean,2
56_acceleration_mean,2
61_pause_time,2
231_pause_time,2
16_angular_velocity_sd,2
259_jerk_mean,2
61_acceleration_min,2
267_acceleration_min,2
142_acceleration_max,2
61_velocity_sd,2
155_acceleration_min,2
61_num_moves,2
142_velocity_max,2
233_angular_velocity_sd,2
155_angular_velocity_sd,2
61_velocity_mean,2
61_velocity_max,2
155_total_time,2
260_velocity_mean,2
208_velocity_sd,2
155_flips_x,2
19_jerk_mean,2
141_flips_x,2
19_movement_duration,2
141_angular_velocity_sd,2
233_pause_time,2
141_acceleration_min,2
204_total_time,2
145_velocity_sd,2
205_velocity_sd,2
127_angular_velocity_sd,2
206_acceleration_sd,2
262_acceleration_max,2
263_velocity_x_mean,2
29_velocity_x_mean,2
149_velocity_sd,2
149_movement_distance,2
263_acceleration_max,2
206_acceleration_min,2
58_total_time,2
18_movement_duration,2
149_acceleration_min,2
263_pause_time,2
18_pause_time,2
233_num_moves,2
148_jerk_mean,2
151_pause_time,2
151_flips_y,2
148_acceleration_mean,2
148_velocity_x_mean,2
263_velocity_sd,2
151_velocity_mean,2
148_velocity_max,2
58_acceleration_min,2
150_jerk_mean,2
150_acceleration_sd,2
206_movement_distance,2
233_movement_distance,2
150_velocity_x_mean,2
150_velocity_sd,2
39_movement_distance,2
206_velocity_min,2
151_num_moves,2
151_movement_distance,2
18_jerk_mean,2
263_click_x_mean,2
149_flips_x,2
151_click_x_mean,2
149_total_time,2
263_movement_distance,2
263_velocity_mean,2
149_jerk_sd,2
148_velocity_min,2
205_flips_x,2
145_acceleration_min,2
57_acceleration_min,2
17_flips_x,2
146_jerk_sd,2
205_acceleration_mean,2
146_acceleration_min,2
261_acceleration_sd,2
146_velocity_x_mean,2
146_velocity_sd,2
153_movement_distance,2
261_acceleration_min,2
17_flips_y,2
59_angular_velocity_mean,2
146_num_scrolls,2
17_pause_time,2
207_velocity_max,2
205_velocity_x_mean,2
145_pause_time,2
261_velocity_x_mean,2
265_acceleration_min,2
233_acceleration_min,2
38_pause_time,2
264_click_x_mean,2
39_velocity_y_mean,2
264_movement_distance,2
205_pause_time,2
264_velocity_max,2
152_num_scrolls,2
57_pause_time,2
147_angular_velocity_sd,2
59_velocity_max,2
147_acceleration_mean,2
59_velocity_sd,2
261_angular_velocity_sd,2
152_jerk_mean,2
147_click_y_mean,2
59_acceleration_max,2
29_velocity_y_mean,2
152_movement_duration,2
29_acceleration_mean,2
261_flips_x,2
205_jerk_mean,2
204_acceleration_min,2
139_total_time,2
139_angular_velocity_sd,2
272_total_time,2
162_acceleration_min,2
131_flips_x,2
162_jerk_mean,2
256_angular_velocity_mean,2
256_acceleration_mean,2
272_angular_velocity_mean,2
131_velocity_x_mean,2
272_angular_velocity_sd,2
163_click_x_mean,2
272_velocity_min,2
131_click_x_mean,2
54_acceleration_max,2
30_velocity_sd,2
163_velocity_sd,2
202_pause_time,2
163_acceleration_min,2
130_jerk_sd,2
256_click_x_mean,2
234_acceleration_min,2
272_velocity_max,2
163_angular_velocity_sd,2
271_angular_velocity_sd,2
54_flips_y,2
54_flips_x,2
133_acceleration_min,2
161_velocity_x_mean,2
161_acceleration_mean,2
54_pause_time,2
20_pause_time,2
161_angular_velocity_mean,2
20_flips_x,2
64_velocity_x_mean,2
271_flips_y,2
40_velocity_x_mean,2
37_movement_duration,2
234_acceleration_max,2
162_num_scrolls,2
54_angular_velocity_mean,2
64_movement_distance,2
132_movement_distance,2
130_acceleration_mean,2
110_acceleration_sd,2
139_angular_velocity_mean,2
274_angular_velocity_mean,2
14_acceleration_mean,2
211_angular_velocity_mean,2
128_flips_y,2
211_movement_duration,2
230_velocity_sd,2
128_angular_velocity_mean,2
164_total_time,2
274_jerk_sd,2
234_flips_x,2
30_velocity_x_mean,2
21_jerk_mean,2
211_flips_x,2
165_click_x_mean,2
274_flips_y,2
165_movement_distance,2
165_velocity_max,2
37_movement_distance,2
255_click_x_mean,2
211_jerk_mean,2
164_velocity_y_mean,2
273_velocity_x_mean,2
129_total_time,2
211_click_y_mean,2
163_flips_x,2
273_acceleration_min,2
256_num_moves,2
164_num_moves,2
255_flips_y,2
37_velocity_sd,2
21_velocity_max,2
129_angular_velocity_sd,2
164_velocity_x_mean,2
129_jerk_sd,2
273_flips_y,2
211_velocity_x_mean,2
164_velocity_mean,2
21_acceleration_mean,2
129_velocity_x_mean,2
164_velocity_sd,2
65_velocity_x_mean,2
271_velocity_sd,2
133_total_time,2
133_pause_time,2
258_acceleration_max,2
138_num_scrolls,2
16_velocity_x_mean,2
38_movement_distance,2
137_flips_y,2
258_angular_velocity_mean,2
137_angular_velocity_sd,2
269_velocity_sd,2
137_acceleration_min,2
269_acceleration_mean,2
62_acceleration_sd,2
62_total_time,2
38_click_x_mean,2
209_velocity_sd,2
20_velocity_x_mean,2
55_acceleration_min,2
209_velocity_x_mean,2
159_velocity_mean,2
159_velocity_max,2
55_angular_velocity_mean,2
138_velocity_mean,2
133_flips_x,2
268_angular_velocity_mean,2
139_jerk_sd,2
56_num_moves,2
268_acceleration_sd,2
139_velocity_max,2
204_velocity_x_mean,2
20_num_moves,2
204_velocity_sd,2
157_jerk_sd,2
157_angular_velocity_sd,2
38_velocity_mean,2
204_velocity_max,2
39_movement_duration,2
157_flips_x,2
138_angular_velocity_sd,2
39_pause_time,2
38_velocity_x_mean,2
55_movement_duration,2
55_angular_velocity_sd,2
16_num_scrolls,2
136_total_time,2
159_velocity_sd,2
160_angular_velocity_sd,2
135_movement_distance,2
15_angular_velocity_sd,2
135_click_x_mean,2
20_jerk_mean,2
15_angular_velocity_mean,2
270_total_time,2
203_acceleration_min,2
231_velocity_mean,2
160_total_time,2
136_angular_velocity_sd,2
134_acceleration_max,2
134_velocity_x_mean,2
134_velocity_sd,2
15_acceleration_min,2
257_velocity_y_mean,2
257_velocity_sd,2
20_angular_velocity_sd,2
40_velocity_mean,2
135_velocity_mean,2
270_acceleration_sd,2
160_velocity_min,2
135_velocity_y_mean,2
209_acceleration_mean,2
203_flips_y,2
258_velocity_mean,2
209_acceleration_min,2
136_velocity_sd,2
209_angular_velocity_mean,2
63_num_moves,2
159_flips_x,2
63_click_x_mean,2
203_angular_velocity_mean,2
203_jerk_sd,2
135_flips_x,2
63_movement_distance,2
135_jerk_sd,2
135_jerk_mean,2
270_velocity_x_mean,2
270_velocity_y_mean,2
71_flips_x,2
262_total_time,2
9_angular_velocity_sd,2
95_flips_x,2
95_angular_velocity_sd,2
95_angular_velocity_mean,2
95_jerk_sd,2
95_jerk_mean,2
243_pause_time,2
225_jerk_sd,2
185_acceleration_mean,2
185_acceleration_max,2
185_acceleration_min,2
76_angular_velocity_mean,2
220_acceleration_max,2
5_jerk_sd,2
292_velocity_sd,2
185_jerk_mean,2
220_acceleration_min,2
292_acceleration_mean,2
185_jerk_sd,2
76_jerk_mean,2
34_movement_distance,2
185_angular_velocity_sd,2
25_movement_duration,2
97_click_y_mean,2
97_click_x_mean,2
291_acceleration_mean,2
25_acceleration_min,2
184_velocity_x_mean,2
96_flips_y,2
184_acceleration_max,2
96_pause_time,2
96_total_time,2
237_flips_x,2
184_jerk_mean,2
244_velocity_min,2
184_total_time,2
6_num_clicks,2
291_pause_time,2
96_velocity_x_mean,2
96_velocity_max,2
94_pause_time,2
292_acceleration_min,2
218_flips_x,2
186_velocity_y_mean,2
186_acceleration_max,2
93_velocity_max,2
25_flips_y,2
32_velocity_max,2
225_velocity_mean,2
27_total_time,2
293_acceleration_max,2
186_total_time,2
92_total_time,2
293_jerk_mean,2
77_angular_velocity_sd,2
42_angular_velocity_sd,2
27_movement_duration,2
92_jerk_mean,2
4_total_time,2
33_flips_y,2
293_movement_duration,2
293_movement_distance,2
93_jerk_mean,2
46_velocity_max,2
196_movement_distance,2
5_velocity_y_mean,2
185_flips_y,2
243_angular_velocity_sd,2
94_velocity_sd,2
94_velocity_min,2
46_velocity_mean,2
77_velocity_mean,2
243_jerk_mean,2
77_velocity_sd,2
220_total_time,2
243_acceleration_min,2
220_flips_x,2
93_flips_x,2
196_velocity_mean,2
93_total_time,2
225_velocity_x_mean,2
93_angular_velocity_sd,2
46_angular_velocity_mean,2
244_velocity_y_mean,2
97_velocity_max,2
100_pause_time,2
31_total_time,2
245_velocity_sd,2
100_acceleration_sd,2
289_movement_duration,2
245_velocity_max,2
289_total_time,2
289_pause_time,2
100_velocity_max,2
100_click_x_mean,2
100_num_scrolls,2
75_movement_distance,2
219_velocity_mean,2
219_velocity_max,2
182_total_time,2
99_total_time,2
34_jerk_mean,2
25_velocity_sd,2
100_total_time,2
34_total_time,2
97_velocity_min,2
289_velocity_sd,2
226_velocity_sd,2
101_flips_x,2
7_movement_duration,2
101_angular_velocity_sd,2
101_angular_velocity_mean,2
245_acceleration_min,2
245_acceleration_max,2
7_angular_velocity_sd,2
47_velocity_y_mean,2
289_movement_distance,2
101_velocity_sd,2
101_velocity_min,2
101_velocity_mean,2
182_movement_distance,2
289_velocity_mean,2
182_velocity_mean,2
289_velocity_max,2
25_velocity_x_mean,2
196_flips_x,2
183_click_x_mean,2
99_velocity_x_mean,2
183_pause_time,2
75_flips_x,2
183_flips_x,2
98_num_scrolls,2
219_pause_time,2
219_flips_y,2
244_acceleration_min,2
97_flips_x,2
244_acceleration_max,2
6_acceleration_mean,2
97_angular_velocity_sd,2
184_num_scrolls,2
25_acceleration_max,2
34_velocity_x_mean,2
6_velocity_max,2
97_velocity_x_mean,2
291_velocity_y_mean,2
75_total_time,2
98_velocity_min,2
42_acceleration_mean,2
244_pause_time,2
99_velocity_sd,2
290_velocity_mean,2
75_acceleration_mean,2
99_movement_distance,2
75_acceleration_min,2
6_flips_y,2
290_velocity_sd,2
31_pause_time,2
183_acceleration_min,2
219_acceleration_min,2
290_acceleration_max,2
6_pause_time,2
98_total_time,2
244_total_time,2
237_pause_time,2
6_angular_velocity_sd,2
77_movement_duration,2
92_velocity_max,2
92_velocity_mean,2
191_flips_x,2
80_velocity_x_mean,2
1_jerk_sd,2
194_acceleration_min,2
240_acceleration_mean,2
84_velocity_x_mean,2
1_acceleration_mean,2
192_movement_distance,2
240_velocity_min,2
298_velocity_y_mean,2
84_num_scrolls,2
192_velocity_sd,2
223_velocity_sd,2
298_acceleration_min,2
298_acceleration_sd,2
298_jerk_mean,2
194_acceleration_mean,2
43_pause_time,2
84_angular_velocity_sd,2
1_movement_duration,2
190_jerk_mean,2
1_flips_x,2
86_velocity_max,2
26_angular_velocity_sd,2
86_click_x_mean,2
86_num_scrolls,2
238_total_time,2
85_flips_y,2
85_flips_x,2
297_velocity_y_mean,2
297_acceleration_max,2
191_click_x_mean,2
44_velocity_x_mean,2
191_velocity_sd,2
44_velocity_sd,2
85_velocity_sd,2
85_velocity_min,2
224_velocity_sd,2
191_acceleration_min,2
240_velocity_mean,2
298_angular_velocity_mean,2
224_movement_distance,2
240_click_x_mean,2
82_velocity_sd,2
0_acceleration_min,2
82_velocity_max,2
239_angular_velocity_mean,2
299_acceleration_sd,2
239_acceleration_min,2
27_velocity_max,2
193_jerk_mean,2
0_velocity_sd,2
0_velocity_max,2
239_acceleration_mean,2
239_movement_distance,2
193_total_time,2
239_velocity_x_mean,2
81_jerk_mean,2
239_velocity_sd,2
223_flips_x,2
82_velocity_x_mean,2
43_jerk_mean,2
43_velocity_sd,2
223_angular_velocity_mean,2
43_total_time,2
194_velocity_x_mean,2
80_angular_velocity_mean,2
43_velocity_mean,2
223_acceleration_mean,2
80_total_time,2
32_total_time,2
0_flips_x,2
27_movement_distance,2
0_pause_time,2
82_total_time,2
299_velocity_max,2
0_movement_duration,2
299_velocity_sd,2
223_angular_velocity_sd,2
43_angular_velocity_mean,2
79_angular_velocity_sd,2
79_angular_velocity_mean,2
92_num_scrolls,2
242_jerk_mean,2
221_jerk_mean,2
188_num_moves,2
90_angular_velocity_sd,2
90_angular_velocity_mean,2
90_jerk_mean,2
90_velocity_y_mean,2
90_velocity_x_mean,2
26_velocity_mean,2
45_velocity_x_mean,2
90_velocity_mean,2
90_num_scrolls,2
221_flips_x,2
188_acceleration_min,2
295_click_x_mean,2
295_movement_distance,2
78_jerk_mean,2
89_angular_velocity_mean,2
294_acceleration_sd,2
33_angular_velocity_mean,2
26_jerk_mean,2
187_flips_y,2
187_click_x_mean,2
45_angular_velocity_sd,2
187_velocity_max,2
91_pause_time,2
187_velocity_x_mean,2
195_pause_time,2
91_jerk_mean,2
4_velocity_mean,2
187_acceleration_min,2
242_total_time,2
4_movement_distance,2
187_movement_duration,2
91_velocity_sd,2
91_velocity_min,2
91_movement_distance,2
91_click_x_mean,2
294_velocity_y_mean,2
89_jerk_sd,2
188_angular_velocity_sd,2
89_velocity_x_mean,2
89_velocity_min,2
189_total_time,2
87_movement_duration,2
296_velocity_sd,2
87_angular_velocity_mean,2
296_acceleration_max,2
87_velocity_y_mean,2
87_velocity_x_mean,2
296_acceleration_min,2
222_acceleration_sd,2
44_angular_velocity_sd,2
79_velocity_y_mean,2
79_acceleration_mean,2
241_velocity_min,2
241_velocity_max,2
222_angular_velocity_mean,2
241_velocity_mean,2
190_velocity_x_mean,2
296_velocity_mean,2
43_num_moves,2
222_velocity_sd,2
295_jerk_sd,2
89_velocity_max,2
89_movement_distance,2
195_velocity_max,2
3_acceleration_min,2
295_acceleration_max,2
88_flips_y,2
295_jerk_mean,2
88_angular_velocity_sd,2
33_velocity_x_mean,2
88_angular_velocity_mean,2
189_velocity_max,2
3_acceleration_mean,2
189_velocity_x_mean,2
295_pause_time,2
222_velocity_mean,2
222_velocity_max,2
181_flips_x,2
46_acceleration_mean,2
237_num_moves,2
218_num_clicks,2
24_movement_distance,2
103_total_time,2
197_flips_x,2
72_velocity_max,2
103_flips_x,2
109_velocity_max,2
198_velocity_sd,2
72_pause_time,2
109_movement_distance,2
107_velocity_y_mean,2
287_flips_y,2
72_velocity_x_mean,2
8_velocity_max,2
287_pause_time,2
285_flips_x,2
8_velocity_sd,2
107_jerk_sd,2
72_total_time,2
105_flips_x,2
178_acceleration_max,2
246_velocity_mean,2
103_velocity_sd,2
74_movement_distance,2
74_num_scrolls,2
248_velocity_min,2
236_total_time,2
198_velocity_max,2
181_velocity_max,2
49_acceleration_min,2
47_movement_duration,2
218_jerk_sd,2
105_flips_y,2
103_acceleration_mean,2
198_velocity_min,2
181_num_moves,2
217_click_x_mean,2
103_jerk_sd,2
284_flips_y,2
286_pause_time,2
49_velocity_x_mean,2
217_movement_distance,2
105_angular_velocity_mean,2
246_total_time,2
73_jerk_sd,2
41_flips_x,2
104_angular_velocity_mean,2
72_angular_velocity_sd,2
24_velocity_max,2
287_velocity_x_mean,2
105_velocity_mean,2
247_pause_time,2
105_movement_distance,2
287_velocity_sd,2
108_jerk_mean,2
247_jerk_mean,2
48_movement_distance,2
73_angular_velocity_sd,2
218_velocity_max,2
108_num_scrolls,2
227_velocity_mean,2
247_angular_velocity_sd,2
197_total_time,2
105_velocity_sd,2
105_velocity_x_mean,2
35_movement_distance,2
178_velocity_min,2
179_angular_velocity_sd,2
179_movement_duration,2
198_velocity_x_mean,2
227_velocity_max,2
35_velocity_x_mean,2
9_movement_distance,2
197_angular_velocity_mean,2
107_total_time,2
104_velocity_min,2
217_acceleration_min,2
104_velocity_sd,2
287_jerk_sd,2
287_jerk_mean,2
108_pause_time,2
285_movement_distance,2
177_jerk_sd,2
177_angular_velocity_sd,2
104_jerk_mean,2
286_jerk_sd,2
48_velocity_max,2
237_movement_distance,2
181_velocity_sd,2
73_click_x_mean,2
288_velocity_sd,2
181_velocity_x_mean,2
181_velocity_y_mean,2
106_velocity_max,2
42_velocity_max,2
286_movement_distance,2
197_click_x_mean,2
288_acceleration_min,2
102_angular_velocity_mean,2
72_num_scrolls,2
217_pause_time,2
106_velocity_sd,2
218_total_time,2
227_velocity_x_mean,2
106_velocity_x_mean,2
24_acceleration_mean,2
284_acceleration_max,2
284_acceleration_mean,2
181_acceleration_sd,2
42_velocity_sd,2
288_movement_distance,2
9_jerk_sd,2
247_velocity_max,2
288_angular_velocity_mean,2
102_velocity_y_mean,2
245_jerk_sd,2
286_acceleration_max,2
248_jerk_mean,2
107_click_x_mean,2
284_jerk_mean,2
176_velocity_x_mean,2
106_angular_velocity_mean,2
74_acceleration_max,2
217_total_time,2
226_acceleration_max,2
73_velocity_x_mean,2
102_velocity_mean,2
248_acceleration_max,2
288_velocity_max,2
288_total_time,2
176_acceleration_max,2
8_flips_x,2
74_acceleration_mean,2
103_num_moves,2
47_acceleration_min,2
55_flips_x,1
238_acceleration_max,1
189_jerk_sd,1
238_acceleration_min,1
189_angular_velocity_sd,1
242_acceleration_sd,1
158_velocity_y_mean,1
155_movement_distance,1
174_velocity_mean,1
247_jerk_sd,1
260_acceleration_min,1
158_acceleration_mean,1
233_movement_duration,1
155_click_x_mean,1
178_velocity_max,1
45_velocity_y_mean,1
189_acceleration_min,1
29_movement_distance,1
174_num_clicks,1
24_velocity_x_mean,1
39_flips_y,1
39_flips_x,1
48_flips_y,1
45_acceleration_mean,1
199_jerk_sd,1
258_pause_time,1
233_angular_velocity_mean,1
44_movement_duration,1
238_velocity_sd,1
241_acceleration_mean,1
44_total_time,1
189_flips_x,1
247_acceleration_sd,1
198_movement_distance,1
178_movement_distance,1
50_acceleration_mean,1
155_velocity_max,1
247_click_x_mean,1
155_acceleration_sd,1
195_acceleration_sd,1
155_jerk_mean,1
250_acceleration_max,1
174_velocity_max,1
189_pause_time,1
260_velocity_sd,1
258_movement_duration,1
199_jerk_mean,1
158_velocity_sd,1
195_jerk_sd,1
45_acceleration_max,1
238_jerk_mean,1
241_acceleration_min,1
260_acceleration_mean,1
19_angular_velocity_sd,1
157_velocity_mean,1
56_total_time,1
233_flips_y,1
188_acceleration_max,1
259_angular_velocity_mean,1
195_velocity_x_mean,1
19_flips_y,1
156_pause_time,1
156_total_time,1
173_angular_velocity_mean,1
247_velocity_mean,1
250_velocity_max,1
242_velocity_sd,1
26_acceleration_max,1
188_velocity_y_mean,1
250_velocity_mean,1
241_velocity_sd,1
250_velocity_x_mean,1
195_acceleration_mean,1
204_velocity_y_mean,1
259_jerk_sd,1
195_acceleration_max,1
242_movement_distance,1
204_acceleration_mean,1
56_velocity_x_mean,1
188_acceleration_sd,1
259_velocity_y_mean,1
26_velocity_sd,1
178_acceleration_sd,1
178_jerk_mean,1
173_jerk_mean,1
247_velocity_y_mean,1
188_jerk_mean,1
157_velocity_max,1
259_movement_distance,1
156_jerk_sd,1
195_velocity_sd,1
156_velocity_x_mean,1
26_acceleration_min,1
19_pause_time,1
204_movement_distance,1
20_velocity_max,1
204_pause_time,1
241_angular_velocity_sd,1
44_flips_y,1
23_acceleration_max,1
156_movement_distance,1
241_total_time,1
204_movement_duration,1
259_flips_y,1
20_velocity_mean,1
189_velocity_mean,1
241_pause_time,1
156_jerk_mean,1
178_velocity_x_mean,1
26_velocity_max,1
173_velocity_y_mean,1
259_flips_x,1
188_velocity_sd,1
241_flips_x,1
189_click_x_mean,1
39_angular_velocity_sd,1
39_jerk_sd,1
156_acceleration_max,1
48_pause_time,1
195_velocity_mean,1
45_velocity_max,1
42_hold_time_mean,1
156_angular_velocity_mean,1
181_pause_time,1
44_jerk_mean,1
192_pause_time,1
240_movement_distance,1
192_jerk_mean,1
175_acceleration_mean,1
175_acceleration_max,1
192_angular_velocity_mean,1
41_movement_duration,1
194_velocity_sd,1
18_hold_time_mean,1
29_velocity_mean,1
57_flips_y,1
249_movement_distance,1
248_acceleration_min,1
194_click_y_mean,1
239_flips_x,1
175_jerk_mean,1
18_flips_x,1
151_angular_velocity_sd,1
248_acceleration_sd,1
198_angular_velocity_mean,1
39_velocity_x_mean,1
49_velocity_sd,1
205_angular_velocity_sd,1
175_velocity_mean,1
57_angular_velocity_sd,1
23_movement_duration,1
233_acceleration_mean,1
152_jerk_sd,1
152_acceleration_sd,1
152_acceleration_min,1
177_velocity_mean,1
175_velocity_sd,1
152_movement_distance,1
205_movement_duration,1
57_movement_duration,1
152_velocity_sd,1
49_velocity_y_mean,1
248_movement_distance,1
192_acceleration_mean,1
152_velocity_max,1
152_velocity_mean,1
49_jerk_sd,1
175_jerk_sd,1
262_velocity_y_mean,1
150_flips_y,1
58_velocity_max,1
49_pause_time,1
193_jerk_sd,1
39_velocity_mean,1
18_angular_velocity_sd,1
49_movement_duration,1
193_angular_velocity_mean,1
262_jerk_sd,1
262_angular_velocity_mean,1
151_acceleration_min,1
176_acceleration_mean,1
248_total_time,1
248_angular_velocity_mean,1
236_jerk_mean,1
150_total_time,1
150_movement_duration,1
43_acceleration_mean,1
49_angular_velocity_mean,1
248_jerk_sd,1
248_pause_time,1
193_acceleration_mean,1
239_jerk_mean,1
151_acceleration_max,1
151_acceleration_mean,1
199_velocity_mean,1
175_angular_velocity_sd,1
151_velocity_y_mean,1
236_velocity_y_mean,1
239_pause_time,1
151_velocity_x_mean,1
39_velocity_max,1
41_jerk_sd,1
176_angular_velocity_mean,1
239_angular_velocity_sd,1
236_acceleration_mean,1
176_jerk_sd,1
176_jerk_mean,1
236_acceleration_min,1
239_jerk_sd,1
192_velocity_min,1
192_velocity_mean,1
260_jerk_sd,1
154_velocity_max,1
205_click_x_mean,1
249_movement_duration,1
241_click_x_mean,1
247_flips_y,1
154_velocity_y_mean,1
190_total_time,1
205_movement_distance,1
158_acceleration_max,1
154_velocity_mean,1
190_angular_velocity_mean,1
154_movement_distance,1
27_velocity_y_mean,1
194_flips_x,1
194_total_time,1
198_acceleration_min,1
205_velocity_max,1
261_click_x_mean,1
199_velocity_x_mean,1
233_jerk_mean,1
190_jerk_sd,1
152_total_time,1
39_jerk_mean,1
260_angular_velocity_mean,1
190_velocity_mean,1
174_acceleration_min,1
199_acceleration_max,1
260_movement_duration,1
154_flips_y,1
190_velocity_sd,1
174_jerk_mean,1
190_velocity_y_mean,1
177_flips_x,1
260_flips_x,1
57_movement_distance,1
233_jerk_sd,1
190_acceleration_max,1
154_jerk_sd,1
190_acceleration_min,1
238_jerk_sd,1
154_jerk_mean,1
240_pause_time,1
44_acceleration_mean,1
261_movement_distance,1
261_jerk_mean,1
191_jerk_sd,1
153_velocity_sd,1
191_angular_velocity_mean,1
240_angular_velocity_mean,1
153_velocity_mean,1
44_movement_distance,1
50_velocity_max,1
57_jerk_mean,1
198_jerk_mean,1
177_jerk_mean,1
240_jerk_mean,1
23_jerk_sd,1
240_velocity_y_mean,1
26_flips_y,1
43_flips_y,1
23_angular_velocity_sd,1
205_acceleration_sd,1
50_click_x_mean,1
26_flips_x,1
177_acceleration_mean,1
57_velocity_y_mean,1
205_velocity_y_mean,1
